firm;date;hrid;hrsection;postcode;city
Q-ING Service GmbH; 8. Oktober 2007;HRB 81352;2;60313;Frankfurt
Wäscherei Schmidt und Benfer GmbH & Co. KG; 27. Dezember 2007;HRA 6488;1;59821;Arnsberg
Lübke & Wiedemann KG; 9. Januar 2007;HRA 720803;1;70049;Stuttgart
Armored-Cars-Security-Service-Ltd.; 18. Juni 2007;HRB 92123;2;63450;Hanau
BeamYourScreen GmbH; 2. April 2007;HRB 702035;2;68149;Mannheim
GEN Software Solutions GmbH; 5. Juni 2007;HRB 56354;2;40213;Düsseldorf
	BCV Agenturgemeinschaft Hannover GmbH; 1. Januar 2007;-9;-9;-9;-9
MOLCOBASSO Vermietungsgesellschaft mbH; 20. Dezember 2007;HRB 57891;2;40213;Düsseldorf
Terra Grundstücksverwaltungs-GmbH & Co. Vermietungs-KG; 27. Juni 2007;HRA 90402;1;80315;München
IT advisory group Unternehmensberatung Aktiengesellschaft; 10. April 2007;HRB 722571;2;70049;Stuttgart
MTB Holding GmbH; 9. November 2007;HRB 4365;2;96450;Coburg
Wellenreiter Transport OHG; 14. Dezember 2007;HRA 2138;1;18439;Stralsund
ABATUS INVESTMENT AG; 15. Juni 2007;HRB 201436;2;26135;Oldenburg
WH Stahlbau Anlagen Limited; 20. September 2007;HRB 11655;2;47798;Krefeld
SEDIMO GmbH; 5. April 2007;HRB 17625;2;83276;Traunstein
Capisko GmbH; 2. März 2007;HRB 106259 B;2;14057;Charlottenburg
Insulaner Grundstücks GmbH; 27. Februar 2007;HRB 106161 B;2;14057;Charlottenburg
1A-engineering GmbH & Co. KG; 22. Oktober 2007;HRA 721885;1;70049;Stuttgart
No. 3 Saarbrücken Real Estate GmbH & Co. KG; 4. September 2007;HRA 44097;1;60313;Frankfurt
Beratung und Support Ltd. Zweigniederlassung; 22. Mai 2007;HRB 167964;2;80315;München
RMM 142 GmbH & Co. KG; 31. Januar 2007;HRA 89561;1;80315;München
MrDisc GmbH; 22. August 2007;HRB 169485;2;80315;München
Heitefuß Vermögensverwaltungs GmbH & Co. KG; 5. April 2007;HRA 200581;1;30175;Hannover
TRP-Real Estate Limited; 24. August 2007;HRB 23134;2;65185;Wiesbaden
Schloss Arenfels Ltd. & Co.KG; 27. August 2007;HRA 20432;1;56410;Montabaur
LS CI Vermögensverwaltungs GmbH; 5. April 2007;HRB 23367;2;90402;Nürnberg
Cosmos Grundstücks- und Vermögensverwaltung Gesellschaft mit beschränkter Haftung, Handelscenter Hansa; 19. Februar 2007;HRB 701767;2;68149;Mannheim
Schmidt Agrarhandel GmbH; 14. Mai 2007;HRB 4395;2;85049;Ingolstadt
Monopol 516. GmbH; 5. April 2007;HRB 106793 B;2;14057;Charlottenburg
Buschfeuer Event Agentur GmbH; 28. März 2007;HRB 9400;2;97070;Würzburg
Luna Service GmbH; 7. Februar 2007;HRB 105739 B;2;14057;Charlottenburg
Insel-Immobilien GmbH; 29. August 2007;HRB 200492;2;26603;Aurich
HIM Holtzbrinck 21 GmbH; 16. April 2007;HRB 722620;2;70049;Stuttgart
S & K Immobilien GmbH; 19. März 2007;HRB 9662;2;53721;Siegburg
W. Hausbeck GmbH; 18. April 2007;HRB 7136;2;84028;Landshut
Gewinnspielpiraten Limited; 19. September 2007;HRB 501859;2;7745;Jena
Kronen tausend67 GmbH; 29. Mai 2007;HRB 56331;2;40213;Düsseldorf
House of Tennis & Fitness GmbH; 28. November 2007;HRB 170929;2;80315;München
SUMI Zweigniederlassung der Bau-Profi Limited; 23. April 2007;HRB 107010 B;2;14057;Charlottenburg
DENA Import-Export und Consulting GmbH; 9. Juli 2007;HRB 42926;2;63065;Offenbach
RBF GmbH Finanzdienstleistungen; 4. Juli 2007;HRB 200731;2;31134;Hildesheim
Vermögensverwaltungs-Gesellschaft mbH Luca; 15. Oktober 2007;HRB 703085;2;68149;Mannheim
Schörling Rail Tech GmbH; 13. November 2007;HRB 200872;2;31134;Hildesheim
Bauco Hannover GmbH & Co. KG Liegenschaften und Projektentwicklung; 20. Februar 2007;HRA 200530;1;30175;Hannover
Vorsorge Plus Gesellschaft zur Vermittlung von Versicherungen mbH; 27. März 2007;HRB 59991;2;50670;Köln
Beratende Ingenieure Akustik-Statik-Ausführungsplanung SHN GmbH; 2. Mai 2007;HRB 501396;2;7745;Jena
König & Cie. Deutsche Leben GmbH & Co. KG; 21. März 2007;HRA 5570 KI;1;24114;Kiel
BeTraNet Ltd.; 5. September 2007;HRB 14342;2;34117;Kassel
axcon it gmbh; 3. Juli 2007;HRB 22712;2;86150;Augsburg
Avinway Consultants GmbH; 12. Juli 2007;HRB 10652;2;61352;Bad
Vision Unternehmen GmbH; 22. August 2007;HRB 9090;2;45879;Gelsenkirchen
Villa Clara-Zetkin-Park-Objektgesellschaft GmbH & Co. KG; 20. Dezember 2007;HRA 15426;1;4275;Leipzig
Josef P. Hilgenberg GmbH; 13. Februar 2007;HRB 59694;2;50670;Köln
Amberg Bau GmbH; 16. Januar 2007;HRB 60582;2;67061;Ludwigshafen
Blitz F07-zwei-fünfundvierzig SE; 19. November 2007;HRB 81703;2;60313;Frankfurt
Heinrich und Walter Dahmen Verwaltungs-GmbH; 19. Januar 2007;HRB 6191;2;58636;Iserlohn
SynerMedis Limited; 14. Mai 2007;HRB 10957;2;48149;Münster
Rentsch Vermietung GmbH & Co. KG; 21. September 2007;HRA 200755;1;21255;Tostedt
Dr. Z. Zahnarztpraxis GmbH; 31. Juli 2007;HRB 60911;2;50670;Köln
DF 1 Deutschland GmbH & Co. KG; 9. Juli 2007;HRA 43951;1;60313;Frankfurt
FN Financial Networx GmbH; 26. November 2007;HRB 20785;2;44135;Dortmund
Solfes GmbH; 2. Juli 2007;HRB 702538;2;68149;Mannheim
Grundstücksgesellschaft Gewerbeobjekt Am Erlenkamp mbH; 17. Juli 2007;HRB 56644;2;40213;Düsseldorf
Lorenzen & Fätkenheuer GmbH; 27. März 2007;HRB 100557;2;20355;Hamburg
HPE Hanseatic Private Equity AG; 27. Dezember 2007;HRB 9522 KI;2;24114;Kiel
DGMT Musiktherapie GmbH; 11. Januar 2007;HRB 105296 B;2;14057;Charlottenburg
time:matters Holding GmbH; 13. August 2007;HRB 42983;2;63065;Offenbach
W & P Steuerberatungsgesellschaft mbH; 16. April 2007;HRB 24117 HB;2;28195;Bremen
UMAB Beteiligungs & Consulting GmbH & Co. BIOEnergy Sechste Vermögensverwaltungs KG; 20. August 2007;HRA 40015 B;1;14057;Charlottenburg
BP Import-Export Gastronomie Limited; 31. Mai 2007;HRB 14182;2;41460;Neuss
Dritte MONTI Immobiliengesellschaft mbH & Co. KG; 19. Juni 2007;HRA 25033;1;50670;Köln
Demann KG; 9. Juli 2007;HRA 200691;1;49074;Osnabrück
V-AGENOR 113. Verwaltungsgesellschaft mbH; 9. Februar 2007;HRB 100055;2;20355;Hamburg
BULGARIS INTERNATIONAL PROPERTIES LIMITED; 17. September 2007;HRB 61323;2;50670;Köln
Yvonne & Stephanie Rützel GmbH; 13. Dezember 2007;HRB 5358;2;36037;Fulda
Warzecha Bau GmbH; 16. April 2007;HRB 200903;2;49074;Osnabrück
OHG Rothschuh Hotel zur Talsperre Altenbrak; 16. November 2007;HRA 1802;1;39576;Stendal
Gunnebo Markersdorf GmbH; 1. März 2007;HRB 25352;2;1099;Dresden
ANGERBACH ENTWICKLUNGEN GmbH; 13. Juli 2007;HRB 19477;2;47058;Duisburg
COPIA siebenundsechzigste Verwaltungsgesellschaft mbH; 2. März 2007;HRB 100286;2;20355;Hamburg
SOeWi 42. Verwaltungsgesellschaft mbH; 12. November 2007;HRB 724457;2;70049;Stuttgart
HH GmbH & Co. KG; 16. Februar 2007;HRA 7998;1;48149;Münster
DIC VP Objekt Köln ECR GmbH; 16. Juli 2007;HRB 80593;2;60313;Frankfurt
Marsdorfer Asphaltwerke Gesellschaft mit beschränkter Haftung; 11. Dezember 2007;HRB 20929;2;56410;Montabaur
Mentomedia GmbH; 31. Januar 2007;HRB 9895;2;63739;Aschaffenburg
Mozigemba Immo GmbH & Co. KG; 4. Juli 2007;HRA 9549;1;83276;Traunstein
JOHANNA Achtundzwanzigste Vermögensverwaltungsgesellschaft mbH; 1. August 2007;HRB 101912;2;20355;Hamburg
Scheidle Seminare GmbH; 14. August 2007;HRB 22812;2;86150;Augsburg
Slibotex Textiles Ltd. Niederlassung Deutschland; 30. November 2007;HRB 5780;2;45657;Recklinghausen
Keil Verwaltungs-GmbH; 9. Februar 2007;HRB 7561;2;58097;Hagen
bedra electronics GmbH; 5. April 2007;HRB 5405;2;35578;Wetzlar
REMET GmbH; 12. April 2007;HRB 20382;2;42103;Wuppertal
Abakus Apothekenberatung GmbH; 19. Dezember 2007;HRB 6702;2;35390;Gießen
Corona Vermögensverwaltungs- und Beteiligungsgesellschaft mbH; 19. Januar 2007;HRB 8293;2;33098;Paderborn
CP Warehousing GmbH; 13. November 2007;HRB 22976;2;86150;Augsburg
ANALYSIS GmbH; 5. Dezember 2007;HRB 170989;2;80315;München
FORIM GmbH; 2. Januar 2007;HRB 701445;2;68149;Mannheim
dysco FLP GmbH; 22. Mai 2007;HRB 20237 P;2;14467;Potsdam
Farbraum Innenausbau GmbH; 8. März 2007;HRB 23367;2;9130;Chemnitz
HOAG dritte Grundbesitz GmbH & Co. KG; 17. April 2007;HRA 39426 B;1;14057;Charlottenburg
Smets Familien-KG; 21. Mai 2007;HRA 6832;1;52070;Aachen
	German Marketing Service GMS Limited; 1. Januar 2007;-9;-9;-9;-9
Briese Schiffahrts GmnbH & Co KG MS Kukelborg; 26. Juli 2007;HRA 200462;1;26603;Aurich
Schreinerei Georg und Sandra Neser OHG; 23. Januar 2007;HRA 10751;1;96047;Bamberg
Kuc Industriemontagen GmbH; 12. April 2007;HRB 19811;2;45130;Essen
Piyon Reklam Insaat Turizm Seyahat Tasimacilik Ticaret ve Sanayi Limited Sirketi Niederlassung Deutschland; 10. Dezember 2007;HRB 110779 B;2;14057;Charlottenburg
Flair-Immobilien GmbH; 23. April 2007;HRB 702134;2;68149;Mannheim
Novotec Energie GmbH; 1. November 2007;HRB 23595;2;4275;Leipzig
Hösch KG; 18. Januar 2007;HRA 9346;1;83276;Traunstein
K.T.W. Abwassertechnik Limited; 23. Oktober 2007;HRB 10643;2;32545;Bad
Marba Brinkmann GmbH & Co. KG; 17. Januar 2007;HRA 89477;1;80315;München
Bußmann Grundstücks Verwaltungs GmbH; 27. Juli 2007;HRB 20541;2;44135;Dortmund
Schenkelberg Logistik GmbH & Co. KG; 27. Juni 2007;HRA 20387;1;56410;Montabaur
IFM-Institut für Managementberatung GmbH; 15. November 2007;HRB 11726;2;47798;Krefeld
MWB Verwaltungsgesellschaft mbH; 13. Juli 2007;HRB 6989 PI;2;25421;Pinneberg
BALTEXX GmbH; 21. September 2007;HRB 19630;2;47058;Duisburg
IngenieurBauManagement GmbH; 24. August 2007;HRB 7922 NP;2;16816;Neuruppin
Bus Kantic GmbH; 5. September 2007;HRB 169654;2;80315;München
CPI Kfz-Sachverständige GmbH; 11. September 2007;HRB 721382;2;89070;Ulm
FVGW GmbH Steuerberatungsgesellschaft; 30. November 2007;HRB 20280;2;45130;Essen
META Stahlarmierung GmbH; 7. August 2007;HRB 20430 P;2;14467;Potsdam
DOKUMENTA Real Estate Beteiligungs GmbH; 19. Februar 2007;HRB 100136;2;20355;Hamburg
Census Grund GmbH & Co. KG; 26. Februar 2007;HRA 39240 B;1;14057;Charlottenburg
	Retep Verwaltungs GmbH; 1. Januar 2007;-9;-9;-9;-9
DELTA DREIHUNDERTSECHSUNDSECHZIG Unternehmensverwaltungs-GmbH; 19. September 2007;HRB 61364;2;50670;Köln
ARGENTUM GmbH; 2. November 2007;HRB 14386;2;41460;Neuss
Friseurteam Jörg Heidemann GmbH; 18. Januar 2007;HRB 6247;2;32657;Lemgo
QSX Datenschmiede GmbH; 19. März 2007;HRB 8813 KI;2;24114;Kiel
Uschold Fleisch- und Wurstwaren GmbH; 25. April 2007;HRB 4026;2;92224;Amberg
European Carbon Fiber GmbH; 12. Juli 2007;HRB 10571;2;93049;Regensburg
MEV Maschinenelemente Entwicklungsgesellschaft Vreden mbH; 9. Februar 2007;HRB 10532;2;48653;Coesfeld
Luton Beteiligungs-KG; 3. Dezember 2007;HRA 40491 B;1;14057;Charlottenburg
Getränkesupermarkt Ebbers KG; 10. April 2007;HRA 6079;1;44787;Bochum
SFM Treuhand München Steuerberatungsgesellschaft mbH; 10. Juli 2007;HRB 168730;2;80315;München
MAXEX Warenhandels-GmbH; 9. Oktober 2007;HRB 109718 B;2;14057;Charlottenburg
GUARD Consult GmbH; 5. Oktober 2007;HRB 7767 HL;2;23568;Lübeck
oiltec Factory Limited; 24. Mai 2007;HRB 23516;2;9130;Chemnitz
Grundstücksgesellschaft Berner 58 AG & Co. KG; 16. April 2007;HRA 43815;1;60313;Frankfurt
ZV Projektgesellschaft mbH; 6. Dezember 2007;HRB 20801;2;42103;Wuppertal
matris GmbH & Co. KG; 26. April 2007;HRA 24887;1;50670;Köln
V036 Verwaltungs-GmbH; 29. Januar 2007;HRB 721988;2;70049;Stuttgart
Solarzeit GmbH; 19. Dezember 2007;HRB 7775;2;33330;Gütersloh
CityPartnerMünchen Marketing GmbH; 3. Januar 2007;HRB 165597;2;80315;München
dbde Deutsche Bildung Studienfonds I GmbH & Co. KG; 6. Juni 2007;HRA 90287;1;80315;München
C.S.C. curascience GmbH; 13. Juli 2007;HRB 11420 FF;2;15236;Frankfurt/Oder
FLEX-TECH Servicetechnik GmbH; 23. Januar 2007;HRB 11074;2;44787;Bochum
PLM ProblemlöserMittelstand GmbH; 2. Oktober 2007;HRB 20867;2;56068;Koblenz
SOeWi 41. Verwaltungsgesellschaft mbH; 19. November 2007;HRB 724510;2;70049;Stuttgart
D. F. Multitask GmbH; 13. Dezember 2007;HRB 20807;2;42103;Wuppertal
RLS innovations GmbH; 5. Dezember 2007;HRB 200889;2;31134;Hildesheim
Donau Verwaltungs GmbH; 20. September 2007;HRB 7222;2;94032;Passau
faireurope Deutschland GmbH; 18. Juli 2007;HRB 108393 B;2;14057;Charlottenburg
InterContract 2000 Gesellschaft für Projektmanagement mbH; 16. November 2007;HRB 201787;2;26135;Oldenburg
Abanus Immobilien- und Vermögensverwaltungs - Aktiengesellschaft; 8. August 2007;HRB 108796 B;2;14057;Charlottenburg
Pirelli RE Lira Real Estate GmbH & Co. KG; 22. Juni 2007;HRA 106225;1;20355;Hamburg
Tobias Maurer GmbH & Co. KG; 11. Januar 2007;HRA 11433;1;87700;Memmingen
SOLIDO Grundbesitz AG; 19. März 2007;HRB 701937;2;68149;Mannheim
Glue Tec Verwaltungs GmbH; 30. August 2007;HRB 9552;2;97070;Würzburg
RAF Bauunternehmen GmbH; 4. Juli 2007;HRB 42919;2;63065;Offenbach
ergon aktiv homeservice GmbH; 19. April 2007;HRB 23147;2;4275;Leipzig
PST-02 Verwaltungs-GmbH; 27. März 2007;HRB 720811;2;89070;Ulm
Hanse Eventconsulting GmbH; 20. März 2007;HRB 10558;2;18057;Rostock
HNB Holt & Nicolaisen Baumanagement GmbH & Co. KG; 1. Februar 2007;HRA 5566 FL;1;24937;Flensburg
Bürger Bioenergie GmbH; 13. Juli 2007;HRB 8468;2;33098;Paderborn
Grabpflege-Systeme GmbH; 10. April 2007;HRB 722574;2;70049;Stuttgart
HOMTRANS Service Verwaltungs GmbH; 27. November 2007;HRB 10777;2;18057;Rostock
Harlekin Gastronomie- und Casinobetriebe GmbH; 20. Juni 2007;HRB 8444;2;33098;Paderborn
Augustusgarten Beteiligungs GmbH; 1. Februar 2007;HRB 25282;2;1099;Dresden
AHG-Trading GmbH; 8. August 2007;HRB 169169;2;80315;München
Blitz 07-659 GmbH; 22. August 2007;HRB 169447;2;80315;München
Yusun Dönerproduktion GmbH; 3. September 2007;HRB 7057 PI;2;25421;Pinneberg
Hombach Event Services GmbH; 7. Mai 2007;HRB 9717;2;53721;Siegburg
Objekt Kongreßzentrum Stuttgart Grundbesitzgesellschaft mit beschränkter Haftung; 28. Februar 2007;HRB 166421;2;80315;München
Klugesherz GmbH; 25. Juni 2007;HRB 723221;2;70049;Stuttgart
Landsberger Profilservice GmbH; 26. Oktober 2007;HRB 6975;2;39576;Stendal
SanumVITALIS GmbH & Co.KG; 12. Januar 2007;HRA 6015;1;33330;Gütersloh
Schreinerei Leibinger OHG; 5. Juni 2007;HRA 10752;1;96047;Bamberg
Atlantiz Merchandising GmbH; 24. April 2007;HRB 167514;2;80315;München
Frische Logistik 3000 GmbH & Co. KG in Duisburg; 19. Oktober 2007;HRA 10128;1;47058;Duisburg
InvestInvent 7. Windpark GmbH & Co. KG; 11. Dezember 2007;HRA 4460 P;1;14467;Potsdam
KWK Grundstücks KG; 16. April 2007;HRA 20291;1;56068;Koblenz
Zweite Vittorio Vermögensverwaltungsgesellschaft mbH; 16. Februar 2007;HRB 100115;2;20355;Hamburg
ASD Abbruchservice & Dienstleistungs GmbH; 7. Februar 2007;HRB 105627 B;2;14057;Charlottenburg
Hellmuth-Reisen GmbH; 18. April 2007;HRB 6597;2;35390;Gießen
Drewke's Unternehmensberatung GmbH; 14. September 2007;HRB 102399;2;20355;Hamburg
HIH Dörnhofer Rechtsanwaltsgesellschaft mbH; 17. Januar 2007;HRB 7069;2;84028;Landshut
Rheingold GmbH & Co. KG; 6. Januar 2007;HRA 43547;1;60313;Frankfurt
SerGil Fashion GmbH; 24. Juli 2007;HRB 56692;2;40213;Düsseldorf
Neubauer Fenster und Türen Potsdam GmbH; 21. August 2007;HRB 20450 P;2;14467;Potsdam
SN EuroFinanz Geschäftsführungs GmbH; 21. Februar 2007;HRB 7704 CB;2;3046;Cottbus
N-Immobilien Objekt Tiefgarage Koblenz GmbH & Co. KG; 11. September 2007;HRA 19552;1;40213;Düsseldorf
MS VEGA SATURN Schifffahrtsgesellschaft mbH & Co. KG; 5. Oktober 2007;HRA 107026;1;20355;Hamburg
CGI Capital Global Invest GmbH; 22. Mai 2007;HRB 60375;2;50670;Köln
GPM Glas-Paneel-Montage GmbH; 8. Juni 2007;HRB 7218;2;18439;Stralsund
	Michael und Susanne Köpper Grundstücks OHG; 1. Januar 2007;-9;-9;-9;-9
VOL-Stahl GmbH; 3. Mai 2007;HRB 23473;2;9130;Chemnitz
DACH & WAND LTD.; 14. August 2007;HRB 9204 KI;2;24114;Kiel
Marktplatz Immobilienverwaltung GmbH; 21. August 2007;HRB 20466 P;2;14467;Potsdam
FAST LANE NR. 168 LIMITED; 29. Mai 2007;HRB 15457;2;53111;Bonn
HTV Betriebs GmbH; 25. Januar 2007;HRB 20228;2;42103;Wuppertal
LORENZ GROSSBILDDRUCK GMBH; 2. Februar 2007;HRB 40703;2;55116;Mainz
Bio-Max Beteiligungs GmbH; 18. April 2007;HRB 167416;2;80315;München
UNA 134. Equity Management GmbH; 23. April 2007;HRB 79738;2;60313;Frankfurt
QHAUS GmbH; 7. Dezember 2007;HRB 10718;2;93049;Regensburg
StarConTra GmbH; 30. Juli 2007;HRB 723519;2;70049;Stuttgart
ORCO Vermietungs- und Services GmbH; 9. Juli 2007;HRB 108241 B;2;14057;Charlottenburg
Spanner nano AG; 11. Juli 2007;HRB 7224;2;84028;Landshut
C & M Capital Management-Handels-, Verwaltungs- und Beteiligungs GmbH; 11. Oktober 2007;HRB 14360;2;41460;Neuss
HVS-Frohburg Limited; 20. Dezember 2007;HRB 23730;2;4275;Leipzig
Kolibri 92. GmbH; 8. Oktober 2007;HRB 61479;2;50670;Köln
Gomme Grundbesitzverwaltung GmbH & Co.KG; 31. Oktober 2007;HRA 107187;1;20355;Hamburg
Natulis Schwedter Straße 222 GmbH & Co. KG; 27. Februar 2007;HRA 39241 B;1;14057;Charlottenburg
Kronen neunhundertneunundvierzig GmbH; 20. März 2007;HRB 55804;2;40213;Düsseldorf
IPO Beteiligungen GmbH; 22. November 2007;HRB 110509 B;2;14057;Charlottenburg
Oberflächenzentrum Hegau-Bodensee GmbH & Co. KG; 22. Januar 2007;HRA 700328;1;79098;Freiburg
Raiffeisen-Handels-GmbH im Jura; 12. Januar 2007;HRB 23135;2;90402;Nürnberg
PROVISTA Sechshundertdreiundneunzigste Verwaltungsgesellschaft mbH; 5. November 2007;HRB 102956;2;20355;Hamburg
Recypack GmbH; 2. März 2007;HRB 8518;2;47533;Kleve
Weinhandlung 333 GmbH; 8. August 2007;HRB 108778 B;2;14057;Charlottenburg
Savi\'f1a GmbH; 6. März 2007;HRB 55797;2;40213;Düsseldorf
Verwaltungsgesellschaft einhundertdreiundvierzigste Alster mbH; 19. Januar 2007;HRB 99832;2;20355;Hamburg
VORNWALD Schmiedeeisen Ltd. & Co KG; 25. Januar 2007;HRA 92438;1;63450;Hanau
Euronb GmbH; 20. Dezember 2007;HRB 14517;2;52070;Aachen
BfbQ Bildungsgesellschaft für berufliche Qualifizierung mbH; 1. März 2007;HRB 6394;2;61169;Friedberg
Drachenfelssee 663. Vermögensverwaltungs GmbH & Co. KG; 17. Dezember 2007;HRA 6999;1;53111;Bonn
analysio GmbH; 15. Februar 2007;HRB 7139;2;18439;Stralsund
Blitz F07-einhundert-achtzig-fünf GmbH; 17. September 2007;HRB 81186;2;60313;Frankfurt
Franz Schultze Vermögensverwaltungs-GmbH & Co. KG; 20. Februar 2007;HRA 8096;1;57072;Siegen
SAREMO Metalldesign GmbH; 20. Dezember 2007;HRB 7285;2;94032;Passau
Witt Verwaltungs-GmbH; 3. September 2007;HRB 701515;2;79098;Freiburg
StageSpace AG; 2. April 2007;HRB 702013;2;68149;Mannheim
Star Cologne Finanzdienstleistungs-GmbH & Co. Vermittlungs-KG; 9. Mai 2007;HRA 24908;1;50670;Köln
SV Dienstleistungs GmbH & Co. KG; 20. März 2007;HRA 19244;1;40213;Düsseldorf
Soccer-Arena-Göttingen GmbH; 16. November 2007;HRB 200454;2;37073;Göttingen
Lutz Kaiser GmbH; 27. März 2007;HRB 7590;2;48565;Steinfurt
Management-Audit Gesellschaft für innovative Unternehmensvermittlung mbH; 31. Juli 2007;HRB 721222;2;89070;Ulm
Chairos Investments & Consulting Limited, Zweigniederlassung; 25. Juli 2007;HRB 101849;2;20355;Hamburg
URKOM GmbH; 20. September 2007;HRB 23766;2;9130;Chemnitz
RSP MODE STORE Handelsgesellschaft mbH; 10. September 2007;HRB 109345 B;2;14057;Charlottenburg
Pickart GmbH & Co. KG; 28. März 2007;HRA 6347;1;59821;Arnsberg
Immoglobal Handelsgesellschaft mbH; 14. September 2007;HRB 60839;2;67061;Ludwigshafen
addyourmusic.com GmbH; 14. Februar 2007;HRB 166111;2;80315;München
IKEA Holding GmbH; 27. Juni 2007;HRB 168516;2;80315;München
Sukzimit Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG; 20. Juli 2007;HRA 40457;1;55116;Mainz
RoPa Immobilien-GmbH; 6. Februar 2007;HRB 10730;2;48149;Münster
Gastroworkx GmbH; 16. Mai 2007;HRB 5178;2;97421;Schweinfurt
Jucht Baukonzept GmbH; 4. Juli 2007;HRB 17772;2;83276;Traunstein
Touristik Partner Service GmbH; 15. Februar 2007;HRB 100099;2;20355;Hamburg
PETECH ENGINEERING GmbH Verfahrenstechnik. Umwelttechnik. Anlagenbau.; 14. Juni 2007;HRB 85954;2;64283;Darmstadt
A & L Nord GmbH + Co. KG; 6. Februar 2007;HRA 105322;1;20355;Hamburg
pertis System GmbH; 24. August 2007;HRB 23128;2;65185;Wiesbaden
SG 2007 AG; 19. Dezember 2007;HRB 171253;2;80315;München
Avimex Sachsen GmbH; 3. Mai 2007;HRB 23185;2;4275;Leipzig
BA-TO GmbH; 26. März 2007;HRB 106650 B;2;14057;Charlottenburg
HIT GmbH; 7. März 2007;HRB 16251;2;66123;Saarbrücken
Autolackiererei Goetze GmbH; 26. Juli 2007;HRB 200717;2;29664;Walsrode
Frank Schmidt Limited; 29. August 2007;HRB 7989;2;59821;Arnsberg
Zweite Edeka-Markt Minden-Hannover GmbH; 30. Juli 2007;HRB 10521;2;32545;Bad
B & O Wohnungswirtschaft GmbH Essen; 2. März 2007;HRB 19745;2;45130;Essen
FENSTER brodbeck GmbH & Co. KG; 26. März 2007;HRA 721097;1;70049;Stuttgart
Koop Holding GmbH & Co. KG; 10. Dezember 2007;HRA 200499;1;29664;Walsrode
Pia Grundstücksverwaltungsgesellschaft mbH; 21. Februar 2007;HRB 166258;2;80315;München
Autohaus Lavicka GmbH; 30. April 2007;HRB 701055;2;79098;Freiburg
Fornahl Grundbesitz GmbH & Co. KG; 20. Dezember 2007;HRA 25585;1;50670;Köln
Georgetown Media GmbH & Co. KG; 12. Juli 2007;HRA 39835 B;1;14057;Charlottenburg
Frankfurter Grundbesitz GmbH & Co. Stegstraße 62 KG; 26. November 2007;HRA 44285;1;60313;Frankfurt
 Verint Blue Pumpkin Software GmbH;23. November 2007;-9;-9;-9;-9
Denko GmbH; 12. Juli 2007;HRB 10594;2;93049;Regensburg
Trotec Asia GmbH; 26. Oktober 2007;HRB 14451;2;52070;Aachen
Hemann-Lesmann GmbH; 5. Juli 2007;HRB 200835;2;21335;Lüneburg
MS ANNA J Verwaltungsgesellschaft mbH; 29. Mai 2007;HRB 201032;2;49074;Osnabrück
Stadtgüter Berlin Nord KG; 15. Juni 2007;HRA 2298 FF;1;15236;Frankfurt/Oder
LZ Zachäus Zahntechnik GmbH; 26. April 2007;HRB 25497;2;1099;Dresden
KIN GmbH; 29. November 2007;HRB 9436 KI;2;24114;Kiel
Consilium Achtundsechzigste GmbH & Co. Vorrats KG; 18. Dezember 2007;HRA 25569;1;50670;Köln
TLS-N GmbH; 15. Oktober 2007;HRB 6040;2;59065;Hamm
Peter Lange GmbH; 16. Januar 2007;HRB 20173;2;42103;Wuppertal
Bruder & Walte Steuerberatungsgesellschaft mbH; 22. Februar 2007;HRB 6821 PI;2;25421;Pinneberg
GNW Service und Logistic GmbH; 3. Dezember 2007;HRB 724690;2;70049;Stuttgart
CRUISE ENERGY GmbH; 19. November 2007;HRB 43113;2;63065;Offenbach
Zwölfte DT BIOGAS Beteiligungsgesellschaft mbH; 3. Mai 2007;HRB 201313;2;26135;Oldenburg
ademo GmbH; 24. September 2007;HRB 724074;2;70049;Stuttgart
sperling Ltd. & Co. KG; 7. Dezember 2007;HRA 2778;1;19053;Schwerin
Rohlfing Werbung GmbH; 6. März 2007;HRB 10388;2;32545;Bad
RIMTECH d.o.o. Zweigniederlassung Deutschland; 22. Mai 2007;HRB 167976;2;80315;München
Prof.Dr.-Ing. Helmut Kramer Dipl.-Ing. Friedhelm Albrecht Consultant GmbH; 30. Januar 2007;HRB 99932;2;20355;Hamburg
Immobilienverwaltung Schett GmbH & Co. KG; 5. Februar 2007;HRA 720910;1;70049;Stuttgart
CM Komplementär F07-888 GmbH & Co. KG; 5. März 2007;HRA 43663;1;60313;Frankfurt
Aera Verlag Duisburg GmbH; 20. Februar 2007;HRB 15206;2;53111;Bonn
Samentraum Gassmann GmbH; 27. August 2007;HRB 24370 HB;2;28195;Bremen
WN Hamberger GmbH; 28. Februar 2007;HRB 166477;2;80315;München
Biesterfeldt Grundstücksgesellschaft mbH & Co. KG; 15. Juni 2007;HRA 5165 PI;1;25421;Pinneberg
Laxgang Weinbäck GmbH; 11. Dezember 2007;HRB 23068;2;86150;Augsburg
MaBa Maschinenbau GmbH; 22. Oktober 2007;HRB 23216;2;65185;Wiesbaden
mertus Vierunddreißigste GmbH; 26. Februar 2007;HRB 79256;2;60313;Frankfurt
Brandgate B2B-Consulting GmbH; 17. Dezember 2007;HRB 103567;2;20355;Hamburg
General von Bülow Gaststätten Betriebs GmbH; 12. September 2007;HRB 20514 P;2;14467;Potsdam
